code,name_x,marginrate,unit,industry,market_x,control,supervision,status,capital,fiscalmonth,groupcode,kospi200kind,section,off,listeddate,maxprice,minprice,ydopen,ydhigh,ydlow,ydclose,creditenabled,parpricechangetype,spac,biglisting,groupname,industryname,membername,종목코드,현재가,시가,고가,저가,거래량,거래대금(원),총상장주식수(천주),외국인보유비율,미결제약정,상한가,하한가,외국인순매매(주),52주최고가,52주최저가,연중주최저가,연중최저가,PER,EPS,자본금(백만원),액면가,배당률,배당수익률,부채비율,유보율,ROE,매출액증가율,경상이익증가율,순이익증가율,매출액(백만원),경상이익(원),당기순이익(원),BPS,영업이익증가율,영업이익(원),매출액영업이익률,매출액경상이익률,이자보상비율,결산년월,분기BPS,분기매출액증가율,분기영업이익증가율,분기경상이익증가율,분기순이익증가율,분기매출액,분기영업이익,분기경상이익(원),분기당기순이익(원),분기매출액영업이익률,분기매출액경상이익률,분기ROE,분기이자보상비율,분기유보율,분기부채비율,최근분기년월,프로그램순매수,당일외국인순매수,당일기관순매수,SPS,CFPS,EBITDA(백만원),신용잔고율,베타계수,당일개인순매수,name_y,close,diff,diffratio,volume,시가총액,시가총액비중,외인비중,지수영향,기여도,market_y,date
225060,TIGER 이머징마켓MSCI레버리지(합성 H),100,1,000,1,0,0,0,0,12,0,0,10,0,20150729,21715,5435,13580,13580,13480,13575,0,0,0,0,,,,A225060,13830.0,13725.0,13865.0,13720.0,159.0,2190000.0,700000.0,0.0,0.0,21715.0,5435.0,0.0,18210.0,11900.0,18210.0,12470.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-50.0,0.0,0.0,0.0,0.0,1.590000033378601,50.0,,,,,,,,,,,,
225130,KINDEX 골드선물 레버리지(합성 H),100,1,000,1,0,0,0,0,12,0,0,10,0,20150728,28720,7180,17545,17950,17545,17950,0,0,0,0,,,,A225130,18000.0,18010.0,18075.0,17980.0,23627.0,425950000.0,1300000.0,0.0,0.0,28720.0,7180.0,0.0,21445.0,15065.0,20880.0,15065.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,6380.0,0.0,0.0,0.0,0.0,0.3400000035762787,-5421.0,,,,,,,,,,,,
225800,KOSEF 미국달러선물레버리지,100,1,000,1,0,0,0,0,12,0,0,10,0,20150810,15260,3820,9615,9640,9540,9540,0,0,0,0,,,,A225800,9525.0,9555.0,9565.0,9480.0,70764.0,673070000.0,3510000.0,0.0,0.0,15260.0,3820.0,0.0,9880.0,8055.0,9880.0,8055.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-40658.0,0.0,0.0,0.0,0.0,-0.5099999904632568,40618.0,,,,,,,,,,,,
226320,잇츠한불,40,1,008,1,0,0,0,2,12,0,0,1,0,20151228,26100,14100,20000,20600,20000,20100,1,0,0,0,,,,A226320,20400.0,20050.0,20750.0,20050.0,10298.0,209910000.0,21929315.0,0.49000000953674316,0.0,26100.0,14100.0,809.0,33450.0,19750.0,32700.0,19750.0,0.0,0.0,10964.0,500.0,20.0,0.49000000953674316,8.5,3513.469970703125,-3.5199999809265137,-27.729999542236328,-79.7300033569336,0.0,146378.0,3567000000.0,-3502000000.0,17738.0,-71.08999633789062,3755000000.0,2.569999933242798,2.440000057220459,3.6600000858306885,202012,17738.0,-2.0,24.899999618530273,17.299999237060547,0.0,71059.0,3787000000.0,6224000000.0,-222000000.0,5.329999923706055,8.760000228881836,-3.109999895095825,18.350000381469727,3447.68994140625,7.659999847412109,202106,2254.0,2262.0,378.0,6609.0,242.0,10525.0,1.559999942779541,1.4299999475479126,-2597.0,잇츠한불,20400.0,300.0,1.4900000095367432,10298.0,4474.0,0.009999999776482582,0.49000000953674316,0.005900000222027302,0.00279999990016222,kospi,20211114
226380,KINDEX Fn성장소비주도주,100,1,000,1,0,0,0,0,12,0,0,10,0,20150819,10760,5800,8170,8330,8170,8280,0,0,0,0,,,,A226380,8335.0,8360.0,8360.0,8270.0,186.0,1540000.0,1200000.0,0.0,0.0,10760.0,5800.0,0.0,8900.0,6402.0,8900.0,6875.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,52.0,0.0,0.0,0.0,0.0,0.9399999976158142,-52.0,,,,,,,,,,,,
226490,KODEX 코스피,40,1,000,1,0,0,0,0,12,0,0,10,0,20150824,38450,20710,29320,29580,29215,29580,1,0,0,0,,,,A226490,29910.0,29540.0,29950.0,29540.0,104352.0,3115800000.0,12600000.0,0.019999999552965164,0.0,38450.0,20710.0,0.0,33300.0,24009.0,33300.0,29115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1247.0,11210.0,0.0,0.0,0.0,0.0,0.9700000286102295,-12457.0,,,,,,,,,,,,
226980,KODEX 200 중소형,40,1,000,1,0,0,0,0,12,0,0,10,0,20150901,18140,9770,13910,14005,13870,13955,1,0,0,0,,,,A226980,14200.0,14040.0,14205.0,14040.0,1150.0,16250000.0,600000.0,0.0,0.0,18140.0,9770.0,0.0,15625.0,9914.0,15625.0,11570.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,189.0,0.0,0.0,0.0,0.0,1.0,-189.0,,,,,,,,,,,,
227540,TIGER 200 헬스케어,40,1,000,1,0,0,0,0,12,0,0,10,0,20150923,28305,15245,21735,21895,21645,21775,1,0,0,0,,,,A227540,22220.0,22220.0,22355.0,22050.0,32528.0,721170000.0,1360000.0,8.350000381469727,0.0,28305.0,15245.0,0.0,33378.0,21530.0,32665.0,21530.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,6355.0,-8182.0,0.0,0.0,0.0,0.009999999776482582,0.8199999928474426,1827.0,,,,,,,,,,,,
227550,TIGER 200 산업재,100,1,000,1,0,0,0,0,12,0,0,10,0,20150923,7920,4270,6095,6095,6045,6095,0,0,0,0,,,,A227550,6155.0,6080.0,6210.0,6080.0,2644.0,16230000.0,780000.0,1.0299999713897705,0.0,7920.0,4270.0,0.0,7850.0,4586.0,7850.0,5245.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,36.0,0.0,0.0,0.0,0.0,1.0099999904632568,-36.0,,,,,,,,,,,,
227560,TIGER 200 생활소비재,100,1,000,1,0,0,0,0,12,0,0,10,0,20150923,13435,7235,10335,10360,10300,10335,0,0,0,0,,,,A227560,10470.0,10350.0,10490.0,10350.0,2312.0,24120000.0,380000.0,0.009999999776482582,0.0,13435.0,7235.0,0.0,12655.0,10058.0,12655.0,10300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-468.0,0.0,0.0,0.0,0.0,0.6899999976158142,468.0,,,,,,,,,,,,
227570,TIGER 우량가치,40,1,000,1,0,0,0,0,12,0,0,10,0,20150923,15665,8435,12090,12090,12015,12050,1,0,0,0,,,,A227570,12250.0,12120.0,12275.0,12120.0,1003.0,12250000.0,1650000.0,0.0,0.0,15665.0,8435.0,0.0,13155.0,8934.0,13155.0,10110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,245.0,0.0,0.0,0.0,0.0,0.9700000286102295,-258.0,,,,,,,,,,,,
227830,ARIRANG 코스피,40,1,000,1,0,0,0,0,12,0,0,10,0,20150923,38990,21000,29880,30095,29880,29995,1,0,0,0,,,,A227830,30480.0,30235.0,30600.0,30190.0,649742.0,19809430000.0,2450000.0,0.12999999523162842,0.0,38990.0,21000.0,0.0,33690.0,24213.0,33690.0,29395.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,3161.0,-2690.0,0.0,0.0,0.0,0.0,1.0099999904632568,-471.0,,,,,,,,,,,,
227840,현대코퍼레이션홀딩스,40,1,016,1,0,0,0,3,12,0,0,1,0,20151023,16050,8650,12400,12450,12200,12350,1,0,0,0,,,,A227840,12400.0,12300.0,12500.0,12300.0,10283.0,127880000.0,9100836.0,5.630000114440918,0.0,16050.0,8650.0,-3497.0,16750.0,10150.0,16750.0,10150.0,5.659999847412109,2190.0,45504.0,5000.0,10.0,4.03000020980835,22.59000015258789,306.4800109863281,9.979999542236328,-17.56999969482422,76.2300033569336,81.62000274658203,151595.0,24247000000.0,17633000000.0,20982.0,8.819999694824219,10102000000.0,6.659999847412109,15.989999771118164,92.66999816894531,202012,21379.0,-21.260000228881836,7.880000114440918,25.989999771118164,23.600000381469727,67838.0,6304000000.0,13831000000.0,11474000000.0,9.279999732971191,20.389999389648438,12.640000343322754,132.75999450683594,327.6000061035156,21.579999923706055,202106,-2858.0,-3181.0,187.0,14644.0,1514.0,11663.0,1.9900000095367432,1.059999942779541,3034.0,현대코퍼레이션,12400.0,50.0,0.4000000059604645,10283.0,1129.0,0.0,5.630000114440918,0.001500000013038516,0.0012000000569969416,kospi,20211114
228790,TIGER 화장품,40,1,000,1,0,0,0,0,12,0,0,10,0,20151007,3950,2130,3000,3040,2980,3040,1,0,0,0,,,,A228790,3050.0,3015.0,3050.0,3010.0,353341.0,1073070000.0,14850000.0,0.3100000023841858,0.0,3950.0,2130.0,0.0,4265.0,2980.0,4265.0,2980.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-10.0,-76382.0,0.0,0.0,0.0,0.14000000059604645,1.0800000429153442,69832.0,,,,,,,,,,,,
228800,TIGER 여행레저,40,1,000,1,0,0,0,0,12,0,0,10,0,20151007,6805,3665,5230,5265,5185,5235,1,0,0,0,,,,A228800,5250.0,5200.0,5250.0,5185.0,533789.0,2788280000.0,27090000.0,0.4699999988079071,0.0,6805.0,3665.0,0.0,5970.0,3815.0,5970.0,4260.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,2709.0,-86219.0,0.0,0.0,0.0,0.23999999463558197,1.0800000429153442,85345.0,,,,,,,,,,,,
228810,TIGER 미디어컨텐츠,40,1,000,1,0,0,0,0,12,0,0,10,0,20151007,13835,7455,10380,10685,10350,10645,1,0,0,0,,,,A228810,10685.0,10780.0,10875.0,10620.0,2552731.0,27430390000.0,10200000.0,5.519999980926514,0.0,13835.0,7455.0,0.0,10875.0,5371.0,10875.0,5905.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,13022.0,-78101.0,0.0,0.0,0.0,0.12999999523162842,1.149999976158142,64636.0,,,,,,,,,,,,
228820,TIGER KTOP30,100,1,000,1,0,0,0,0,12,0,0,10,0,20151014,13635,7345,10510,10530,10470,10490,0,0,0,0,,,,A228820,10660.0,10580.0,10675.0,10580.0,2261.0,24080000.0,550000.0,0.0,0.0,13635.0,7345.0,0.0,12103.0,8729.0,12250.0,10355.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-866.0,0.0,0.0,0.0,0.0,1.0099999904632568,866.0,,,,,,,,,,,,
229200,KODEX 코스닥 150,40,1,000,1,0,0,0,0,12,0,0,10,0,20151001,18990,10230,14390,14615,14340,14610,1,0,0,0,,,,A229200,14870.0,14655.0,14880.0,14610.0,2251904.0,33531390000.0,23650000.0,5.849999904632568,0.0,18990.0,10230.0,0.0,15690.0,12343.0,15845.0,13100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-46296.0,51447.0,0.0,0.0,0.0,0.38999998569488525,0.9300000071525574,-6707.0,,,,,,,,,,,,
229640,LS전선아시아,40,1,021,1,0,0,0,3,12,929,0,1,0,20160922,10450,5630,8040,8170,8040,8040,1,0,0,0,,,,A229640,8180.0,8090.0,8240.0,8090.0,50739.0,414860000.0,30624879.0,2.630000114440918,0.0,10450.0,5630.0,7823.0,11000.0,7010.0,11000.0,7010.0,21.93000030517578,373.0,15312.0,500.0,40.0,2.440000057220459,179.77000427246094,788.5700073242188,5.349999904632568,11.399999618530273,-45.06999969482422,-51.529998779296875,579612.0,12274000000.0,8283000000.0,4563.0,-38.040000915527344,16082000000.0,2.7699999809265137,2.119999885559082,4.039999961853027,202012,4653.0,41.16999816894531,87.79000091552734,108.88999938964844,105.98999786376953,377256.0,14705000000.0,11048000000.0,8205000000.0,3.9000000953674316,2.930000066757202,11.050000190734863,7.599999904632568,830.760009765625,233.8000030517578,202106,11277.0,8304.0,2671.0,22519.0,925.0,23402.0,2.380000114440918,0.800000011920929,-10425.0,LS전선아시아,8180.0,140.0,1.7400000095367432,50739.0,2505.0,0.009999999776482582,2.630000114440918,0.0032999999821186066,0.004000000189989805,kospi,20211114
229720,KODEX KTOP30,40,1,000,1,0,0,0,0,12,0,0,10,0,20151014,27540,14830,21110,21200,21110,21185,1,0,0,0,,,,A229720,21485.0,21335.0,21530.0,21330.0,175.0,3750000.0,600000.0,0.0,0.0,27540.0,14830.0,0.0,24442.0,17559.0,24860.0,20815.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-86.0,0.0,0.0,0.0,0.07999999821186066,0.9900000095367432,86.0,,,,,,,,,,,,
230480,KOSEF 미국달러선물인버스2X,100,1,000,1,0,0,0,0,12,0,0,10,0,20151116,12490,3130,7745,7810,7730,7810,0,0,0,0,,,,A230480,7830.0,7790.0,7860.0,7785.0,14440.0,112770000.0,3420000.0,0.0,0.0,12490.0,3130.0,0.0,9495.0,7565.0,9480.0,7565.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-3131.0,0.0,0.0,0.0,0.0,0.5099999904632568,3131.0,,,,,,,,,,,,
232080,TIGER 코스닥150,40,1,000,1,0,0,0,0,12,0,0,10,0,20151112,19255,10375,14595,14840,14555,14815,1,0,0,0,,,,A232080,15115.0,14850.0,15120.0,14830.0,51557.0,776720000.0,10680000.0,3.5299999713897705,0.0,19255.0,10375.0,0.0,15872.0,12509.0,15905.0,13320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,7146.0,85.0,0.0,0.0,0.0,0.0,0.949999988079071,-7231.0,,,,,,,,,,,,
233160,TIGER 코스닥150 레버리지,100,1,000,1,0,0,0,0,12,0,0,10,0,20151217,26175,6555,15800,16365,15785,16365,0,0,0,0,,,,A233160,17000.0,16475.0,17000.0,16360.0,86955.0,1454590000.0,3800000.0,5.300000190734863,0.0,26175.0,6555.0,0.0,19150.0,11890.0,19150.0,13275.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,21675.0,14442.0,0.0,0.0,0.0,0.0,1.8899999856948853,-35967.0,,,,,,,,,,,,
233740,KODEX 코스닥150 레버리지,100,1,000,1,0,0,0,0,12,0,0,10,0,20151217,24570,6150,14955,15360,14805,15360,0,0,0,0,,,,A233740,15875.0,15430.0,15910.0,15375.0,8058553.0,126220300000.0,46500000.0,8.09000015258789,0.0,24570.0,6150.0,0.0,18030.0,11200.0,18030.0,12495.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,594235.0,1502225.0,0.0,0.0,0.0,0.0,1.8799999952316284,-2090222.0,,,,,,,,,,,,
234080,JW생명과학,100,1,009,1,0,1,0,3,12,0,0,1,0,20161027,18900,10200,14400,15000,14350,14550,0,0,0,0,,,,A234080,14650.0,14500.0,14750.0,14500.0,27257.0,397900000.0,15834554.0,3.0299999713897705,0.0,18900.0,10200.0,-3048.0,24000.0,14350.0,23500.0,14350.0,17.860000610351562,820.0,39586.0,2500.0,20.0,3.4100000858306885,65.11000061035156,233.60000610351562,13.25,7.809999942779541,-25.209999084472656,-23.1200008392334,183521.0,21188000000.0,16866000000.0,8107.0,32.61000061035156,39450000000.0,21.5,11.550000190734863,15.119999885559082,202012,8533.0,-9.270000457763672,-19.360000610351562,-26.770000457763672,-26.110000610351562,85154.0,15751000000.0,13876000000.0,10980000000.0,18.5,16.299999237060547,16.8700008392334,26.979999542236328,241.33999633789062,70.9800033569336,202106,776.0,-2364.0,94.0,11041.0,3431.0,51697.0,0.0,0.8999999761581421,1267.0,JW생명과학,14650.0,100.0,0.6899999976158142,27257.0,2320.0,0.009999999776482582,3.0299999713897705,0.003000000026077032,0.002099999925121665,kospi,20211114
234310,KBSTAR V&S셀렉트밸류,100,1,000,1,0,0,0,0,12,0,0,10,0,20160202,19525,10515,15000,15075,14975,15020,0,0,0,0,,,,A234310,15175.0,15095.0,15220.0,15095.0,40.0,600000.0,500000.0,0.0,0.0,19525.0,10515.0,0.0,16790.0,11929.0,16790.0,14640.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9800000190734863,0.0,,,,,,,,,,,,
236350,TIGER 인도니프티50레버리지(합성),100,1,000,1,0,0,0,0,12,0,0,10,0,20160513,42895,10735,27180,27430,26630,26815,0,0,0,0,,,,A236350,27025.0,26810.0,27165.0,26810.0,7118.0,192300000.0,1100000.0,0.0,0.0,42895.0,10735.0,0.0,29070.0,12250.0,29070.0,15035.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-3104.0,0.0,0.0,0.0,0.0,0.8999999761581421,3083.0,,,,,,,,,,,,
237350,KODEX 코스피100,40,1,000,1,0,0,0,0,12,0,0,10,0,20160127,38490,20730,29520,29610,29420,29610,1,0,0,0,,,,A237350,29970.0,29810.0,30090.0,29810.0,1255.0,37620000.0,550000.0,0.019999999552965164,0.0,38490.0,20730.0,0.0,34725.0,24780.0,35285.0,29050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-456.0,0.0,0.0,0.0,0.0,1.0099999904632568,456.0,,,,,,,,,,,,
237370,KODEX 배당성장채권혼합,40,1,000,1,0,0,0,0,12,0,0,10,0,20160127,15420,8310,11835,11875,11835,11865,1,0,0,0,,,,A237370,11905.0,11875.0,11905.0,11820.0,5122.0,60790000.0,1800000.0,0.0,0.0,15420.0,8310.0,0.0,12715.0,11070.0,12715.0,11440.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-2683.0,0.0,0.0,0.0,0.0,0.27000001072883606,2683.0,,,,,,,,,,,,
237440,TIGER 경기방어채권혼합,100,1,000,1,0,0,0,0,12,0,0,10,0,20160127,12465,6715,9585,9595,9565,9590,0,0,0,0,,,,A237440,9610.0,9620.0,9635.0,9610.0,3117.0,29980000.0,700000.0,0.0,0.0,12465.0,6715.0,0.0,10400.0,9550.0,10400.0,9550.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-1968.0,0.0,0.0,0.0,0.0,0.20000000298023224,1968.0,,,,,,,,,,,,
238670,ARIRANG 스마트베타Quality채권혼합,100,1,000,1,0,0,0,0,12,0,0,10,0,20160224,14180,7640,10910,10915,10895,10910,0,0,0,0,,,,A238670,10950.0,10920.0,10960.0,10915.0,56.0,610000.0,600000.0,0.0,0.0,14180.0,7640.0,0.0,11530.0,10334.0,11530.0,10780.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.27000001072883606,-3.0,,,,,,,,,,,,
238720,KINDEX 일본Nikkei225(H),100,1,000,1,0,0,0,0,12,0,0,10,0,20160303,24995,13465,19080,19270,19080,19230,0,0,0,0,,,,A238720,19470.0,19330.0,19480.0,19330.0,1012.0,19670000.0,1000000.0,0.0,0.0,24995.0,13465.0,0.0,20195.0,15980.0,20195.0,17635.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-282.0,0.0,0.0,0.0,0.0,0.6700000166893005,282.0,,,,,,,,,,,,
239660,ARIRANG 우량회사채50 1년,40,1,000,1,0,0,0,0,12,0,0,10,0,20160322,141035,75945,108470,108495,108470,108490,1,0,0,0,,,,A239660,108485.0,108480.0,108485.0,108480.0,744.0,80710000.0,240000.0,0.009999999776482582,0.0,141035.0,75945.0,0.0,108775.0,108220.0,108775.0,108330.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-333.0,0.0,0.0,0.0,0.0,0.0,333.0,,,,,,,,,,,,
241180,TIGER 일본니케이225,100,1,000,1,0,0,0,0,12,0,0,10,0,20160331,23495,12655,17880,18115,17880,18075,0,0,0,0,,,,A241180,18160.0,18120.0,18170.0,18085.0,3272.0,59250000.0,900000.0,0.0,0.0,23495.0,12655.0,0.0,19665.0,15528.0,19665.0,16695.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2972.0,0.0,0.0,0.0,0.0,0.6399999856948853,-2977.0,,,,,,,,,,,,
